date,Positive,Negative
2017-05-14,0.3169799092676604,0.7828256642903435
2017-12-05,0.301634028755493,0.7920559750842613
2018-12-31,0.32045349375289217,0.7800786672836649
2017-05-11,0.30792092001550586,0.8254619459878537
2017-02-24,0.34612429378531073,0.767367231638418
2017-10-20,0.3102144439042835,0.8092151461135418
2017-12-22,0.3125618811881188,0.7668935643564356
2017-08-18,0.33789513454514924,0.8011418496284791
2017-04-30,0.31906005221932116,0.790426457789382
2017-09-12,0.3050166768769995,0.7851745966918522
2018-02-27,0.29660560344827586,0.7928340517241379
2017-09-26,0.30721581236996404,0.7963873652354833
2017-05-18,0.3060430229266912,0.8171879422587036
2018-01-19,0.29390866996646975,0.7598195752834105
2017-03-08,0.31385932438685793,0.7692040721888015
2017-10-12,0.31193773375113715,0.8107247548771859
2018-02-23,0.2988518559803812,0.7900271244380039
2017-03-18,0.3462865716429107,0.7667666916729182
2017-12-03,0.30171420827969375,0.79233010366556
2017-10-01,0.32426704344754503,0.80210173083716
2017-10-31,0.31025810721376573,0.8068387381425105
2017-12-08,0.2967981874919848,0.7750609156585303
2017-09-15,0.30488162786147527,0.806397965173156
2017-04-19,0.30348687042617306,0.7774429616874731
2017-10-05,0.3028024606971975,0.8042264752791068
2017-05-16,0.2996126475092334,0.8266222262258656
2017-05-04,0.2804016510557231,0.753452929036355
2017-11-01,0.3010262257696693,0.8117217787913341
2017-02-08,0.3281612413020875,0.7759337758937855
2017-01-15,0.341,0.7593888888888889
2017-09-28,0.30729708239036024,0.7928925316533121
2017-08-10,0.3318336876452267,0.7784149898650319
2017-03-16,0.33500633713561473,0.7878326996197719
2017-12-01,0.2962952375507404,0.8110456806357556
2017-01-27,0.34375870438900163,0.7718753730452429
2017-06-22,0.29317727662003995,0.7830906841754687
2017-09-27,0.31817221341785523,0.786053882725832
2017-09-06,0.33801354895104896,0.7605441433566433
2017-05-24,0.2854415468356487,0.8046145097083435
2017-08-31,0.33257307484544746,0.7973711061760999
2017-03-09,0.31781317463095865,0.7714569111383395
2017-12-27,0.30466195147919994,0.7904023119628869
2017-12-24,0.32224997846498404,0.7712119906968731
2017-09-13,0.2862912805892136,0.7764908529341886
2017-09-23,0.33031277404267756,0.8035662087109032
2017-05-05,0.2884680610514415,0.7573770491803279
2016-11-18,0.3638862708136978,0.7617027961043041
2016-12-04,0.3677581863979849,0.7703010675302867
2018-02-02,0.2963293310463122,0.7722469982847341
2016-12-30,0.3509172770647134,0.7534439889792353
2016-12-22,0.34429778247096093,0.746779303062302
2017-12-29,0.31392297326051494,0.798850982339173
2017-08-02,0.32961988756511423,0.8006085925009025
2018-01-10,0.29192244575457366,0.8124962013006747
2018-01-26,0.30236741043216175,0.7956346312770405
2016-12-14,0.3408865491721981,0.7447547112230106
2018-02-07,0.3109362567412254,0.785076474228627
2017-03-23,0.312777967841259,0.768645227505987
2018-01-01,0.32309368191721133,0.7867102396514162
2016-12-21,0.36510578649962766,0.7472074992334312
2017-10-16,0.3114278662223868,0.7972972972972973
2017-08-22,0.35008901455649805,0.7902921771913289
2017-04-16,0.34071504802561364,0.7795268587691213
2017-06-07,0.3266003826490606,0.8280588401342408
2017-03-22,0.3332877212187557,0.7931490603904398
2018-01-28,0.31468642919754564,0.7805402820941908
2016-12-01,0.3604973696795791,0.7625059780009564
2017-10-30,0.33318259296622255,0.8197724979997912
2017-08-07,0.3343643275984277,0.7854887557187963
2016-11-25,0.362697760427368,0.7460447914526402
2016-11-29,0.35362010395776206,0.7518110751852003
2017-12-02,0.30235739844243315,0.7738370869290676
2017-06-29,0.31865546218487395,0.8001440576230492
2017-10-06,0.30848360909710604,0.8054161244345294
2017-06-24,0.3043916750710553,0.7529109746034657
2017-08-13,0.3511875241086681,0.7622196506309583
2017-12-18,0.2919956649636167,0.7873767869123187
2016-12-02,0.36841407355021216,0.7633044554455446
2017-10-17,0.30784742060157955,0.80860359603428
2017-09-24,0.3155774090008878,0.8102164856928226
2017-06-19,0.29877697381059104,0.7947749247614779
2017-08-03,0.3319633929328023,0.8191678671299042
2018-02-26,0.2955767948432985,0.7870193376305846
2017-05-17,0.3063620260005404,0.8219293241660912
2017-07-29,0.30643308443423317,0.7986071223434807
2017-04-07,0.33528827507922243,0.7760488104810103
2017-05-23,0.3032920625779825,0.7863038679335829
2018-02-17,0.3126048761227914,0.7626098114697463
2018-01-12,0.31733145075891284,0.8184884496215241
2017-07-30,0.3022514580225146,0.7864505628645057
2016-11-21,0.36633289249952766,0.7520876629510674
2017-09-14,0.31289414191091897,0.798357989925832
2016-11-23,0.3475812443783974,0.7492863008877244
2016-12-09,0.35312616377705136,0.7570654197873132
2017-07-06,0.31537159203689646,0.7848677681125577
2017-01-17,0.3405412518092899,0.7740690381157068
2018-02-06,0.3074559508377743,0.8013826875990206
2017-01-06,0.34072798819478606,0.7643384161337924
2017-12-11,0.3062955873984791,0.7863017950442295
2017-03-26,0.3283530707793996,0.7913109336270999
2017-06-03,0.3129574184963407,0.7963240186294078
2017-10-24,0.308450132033313,0.7941803778184034
2016-12-15,0.3484292641787898,0.7517604891418933
2017-01-09,0.35608053691275166,0.7798120805369128
2018-02-15,0.297037574751979,0.7845068961941305
2017-02-11,0.34688346883468835,0.7603831852272012
2016-11-19,0.37336908875251407,0.7743798669485844
2017-10-22,0.3119308251310827,0.7828166681997977
2017-06-23,0.29529025191675795,0.7964950711938664
2016-12-31,0.36131416837782343,0.7529363449691991
2018-02-09,0.2928666844776917,0.7833288805770772
2017-03-07,0.31778921253330883,0.7815400165395571
2017-12-10,0.3076148943307615,0.7604830593760483
2018-01-16,0.3017603520704141,0.8131126225245049
2017-10-27,0.31153202741352326,0.7924558847336894
2016-11-01,0.3301510074815257,0.7431495846146785
2017-02-04,0.3503280009207043,0.7720105880998964
2016-11-04,0.33470195214810944,0.7512224254413795
2017-12-09,0.3009118541033435,0.771168041684759
2018-02-16,0.3124802749237297,0.7899147876705124
2017-08-27,0.3380270159639787,0.7772410970118706
2017-01-12,0.35004836525440125,0.7894370284387696
2017-05-10,0.3083753863005125,0.8233775378476704
2017-05-31,0.3102279316651055,0.8095365538159597
2017-12-21,0.298129867552954,0.7673991765464557
2016-11-10,0.3726407736702543,0.7232880985805646
2017-05-08,0.28741364084982596,0.8120617110799438
2017-01-02,0.35669966021568916,0.7375535529620328
2017-04-09,0.31375651526433357,0.8004467609828742
2018-01-20,0.2990449148167269,0.7651652039235932
2017-08-26,0.35586929626664726,0.7647914998908376
2018-01-25,0.3024998953142666,0.8115656798291528
2018-02-05,0.30465248080787266,0.7869029831521459
2017-01-19,0.35588405025081016,0.772184489723443
2017-09-10,0.316030230708035,0.7362768496420048
2017-11-09,0.2958579881656805,0.7909429280397022
2017-10-18,0.3025167214601519,0.832218569323206
2017-07-02,0.34955917049546753,0.7912579163044828
2017-09-20,0.3098940586085125,0.7901617000185862
2017-02-18,0.3587426756475549,0.7944800394282898
2017-02-17,0.35127692481798634,0.7899958504658795
2018-01-04,0.28852805534204456,0.8242697924673328
2017-11-08,0.30281088148036406,0.7710061849449389
2016-11-26,0.36323717414262685,0.7448724362181091
2018-02-18,0.3172011967875702,0.7877801690199989
2017-09-22,0.2878806186563557,0.7900555824069598
2016-12-24,0.3561067595010154,0.7463011314186249
2017-06-28,0.32253478216715753,0.7856199857824718
2018-01-22,0.29450539102594286,0.7355336880267432
2016-11-12,0.3547132821434406,0.740859336709688
2017-03-05,0.3474552572706935,0.7946029082774049
