date,Positive,Negative
2017-05-14,0.3827751196172249,0.6379585326953748
2017-12-05,0.40443213296398894,0.5650969529085873
2017-02-24,0.4859335038363171,0.6265984654731458
2017-10-20,0.40888208269525267,0.6186830015313936
2017-05-11,0.4444444444444444,0.6312809624911536
2018-12-31,0.44556962025316454,0.6
2017-12-22,0.42316258351893093,0.6102449888641426
2017-08-18,0.46200980392156865,0.7034313725490197
2017-09-12,0.43564356435643564,0.5841584158415841
2017-04-30,0.4098360655737705,0.5606557377049181
2018-01-19,0.4163934426229508,0.6114754098360655
2018-02-27,0.37270341207349084,0.6036745406824147
2017-05-18,0.41952789699570814,0.6083690987124464
2017-03-08,0.41253644314868804,0.6457725947521866
2017-09-26,0.3719806763285024,0.6022544283413849
2017-10-12,0.4402420574886536,0.6248108925869894
2017-10-01,0.46785714285714286,0.6589285714285714
2018-02-23,0.38757062146892657,0.6146892655367232
2017-03-18,0.45792563600782776,0.6790606653620352
2017-10-31,0.4144144144144144,0.6096096096096096
2017-12-03,0.37340619307832423,0.6156648451730419
2017-12-08,0.4555903866248694,0.6206896551724138
2017-09-15,0.3954983922829582,0.6061093247588425
2017-04-19,0.42178770949720673,0.5754189944134078
2017-05-16,0.4308252427184466,0.6128640776699029
2017-10-05,0.3898305084745763,0.6165254237288136
2017-11-01,0.4183835182250396,0.6339144215530903
2017-05-04,0.35125115848007415,0.5810936051899908
2017-02-08,0.468384074941452,0.6662763466042154
2017-01-15,0.47058823529411764,0.6580259222333001
2017-09-28,0.42985971943887774,0.625250501002004
2017-03-16,0.46958304853041694,0.645933014354067
2017-08-10,0.47364672364672367,0.6830484330484331
2017-09-27,0.38898163606010017,0.6126878130217028
2017-12-01,0.4435665914221219,0.5993227990970654
2017-06-22,0.38594327990135635,0.6535141800246609
2017-09-06,0.39900249376558605,0.6645885286783042
2017-01-27,0.45934959349593496,0.6761517615176151
2017-05-24,0.4507317073170732,0.5980487804878049
2017-08-31,0.47962962962962963,0.6648148148148149
2017-03-09,0.40324594257178525,0.6604244694132334
2017-12-27,0.42887931034482757,0.6163793103448276
2017-12-24,0.4043478260869565,0.5565217391304348
2016-12-04,0.44612068965517243,0.6681034482758621
2016-11-18,0.4036964980544747,0.6780155642023347
2017-05-05,0.4025974025974026,0.6043956043956044
2017-09-13,0.39265212399540755,0.6291618828932262
2017-09-23,0.39869281045751637,0.6339869281045751
2017-12-29,0.4517453798767967,0.6119096509240246
2016-12-22,0.48985507246376814,0.644927536231884
2018-02-02,0.40167865707434053,0.6139088729016786
2016-12-30,0.44639718804920914,0.6432337434094904
2017-08-02,0.45365853658536587,0.6829268292682927
2018-02-07,0.40241796200345425,0.6036269430051814
2016-12-14,0.4750542299349241,0.670824295010846
2018-01-10,0.4,0.5974193548387097
2018-01-26,0.44096728307254623,0.5988620199146515
2018-01-01,0.4079207920792079,0.6712871287128713
2017-10-16,0.41421143847487,0.6221837088388215
2017-03-23,0.44266337854500615,0.6596794081381011
2016-12-21,0.49937106918238994,0.6578616352201258
2017-08-22,0.43771626297577854,0.671280276816609
2017-04-16,0.45297805642633227,0.658307210031348
2017-06-07,0.3688340807174888,0.6412556053811659
2016-12-01,0.47571189279731996,0.6415410385259631
2018-01-28,0.3951219512195122,0.6439024390243903
2017-08-07,0.46304347826086956,0.6739130434782609
2017-03-22,0.4323394495412844,0.6743119266055045
2017-10-30,0.4480946123521682,0.6736749890494963
2017-06-29,0.4094488188976378,0.6377952755905512
2017-12-02,0.41005802707930367,0.6044487427466151
2017-06-24,0.4472934472934473,0.6438746438746439
2016-11-29,0.4585152838427948,0.6576419213973799
2017-10-06,0.397341211225997,0.6499261447562777
2016-11-25,0.4326923076923077,0.6778846153846154
2016-12-02,0.4287383177570093,0.6670560747663551
2017-08-13,0.397196261682243,0.7149532710280374
2017-12-18,0.415311004784689,0.600956937799043
2017-10-17,0.4718498659517426,0.6353887399463807
2017-06-19,0.36310904872389793,0.62877030162413
2017-09-24,0.3814229249011858,0.6225296442687747
2017-08-03,0.463768115942029,0.6570048309178744
2018-02-26,0.40492610837438425,0.5990147783251232
2017-07-29,0.3920863309352518,0.6636690647482014
2017-05-17,0.41982864137086906,0.572827417380661
2017-04-07,0.4258160237388724,0.7136498516320475
