submission_score,Positive,Negative
1677,0.4642857142857143,0.6071428571428571
26,0.3480565371024735,0.5406360424028268
1697,0.7142857142857143,1.0
29,0.3609341825902335,0.5605095541401274
5385,0.4222222222222222,0.5333333333333333
474,0.3076923076923077,0.6923076923076923
964,0.25,0.75
11190,0.3333333333333333,0.7619047619047619
15194,0.39316239316239315,0.5811965811965812
2214,0.34929078014184395,0.6187943262411347
9968,0.40683229813664595,0.6118012422360248
2927,0.42857142857142855,0.5238095238095238
2453,0.4,0.7333333333333333
11434,0.40476190476190477,0.6190476190476191
1950,0.35294117647058826,0.6470588235294118
2529,0.32,0.88
3091,0.425,0.55
2040,0.0,0.75
1806,0.4666666666666667,0.8
4894,0.0,1.0
2250,0.4,0.8
558,0.484375,0.6875
8209,0.48130841121495327,0.7149532710280374
3009,0.46153846153846156,0.7692307692307693
1360,0.40458015267175573,0.6106870229007634
65,0.4056603773584906,0.5754716981132075
19865,0.5471698113207547,0.6792452830188679
9444,0.4934210526315789,0.6644736842105263
191,0.36486486486486486,0.7567567567567568
541,0.3076923076923077,0.5384615384615384
418,0.3728813559322034,0.5254237288135594
8092,0.6285714285714286,0.6857142857142857
5418,0.5074626865671642,0.7014925373134329
1224,0.5714285714285714,0.5714285714285714
5759,0.5238095238095238,0.5476190476190477
2812,0.40540540540540543,0.7297297297297297
29913,0.487012987012987,0.6753246753246753
4371,0.5252525252525253,0.6262626262626263
22102,0.4583333333333333,0.625
25055,0.3656716417910448,0.6119402985074627
29695,0.4225941422594142,0.6861924686192469
1840,0.5555555555555556,0.7222222222222222
7130,0.3629032258064516,0.7661290322580645
3061,0.36363636363636365,0.5909090909090909
1010,0.375,0.78125
2173,0.4782608695652174,0.6086956521739131
8305,0.5833333333333334,0.75
4126,0.5714285714285714,0.7142857142857143
1277,0.9,0.7
3015,0.4,0.6
3106,0.35714285714285715,0.6428571428571429
3280,0.3076923076923077,0.9230769230769231
3199,0.5833333333333334,0.6666666666666666
15133,0.5079365079365079,0.6878306878306878
3704,0.4857142857142857,0.7
2989,0.0,1.0
47229,0.5939849624060151,0.6265664160401002
270,0.44776119402985076,0.6567164179104478
1127,0.38333333333333336,0.6833333333333333
730,0.5806451612903226,0.5483870967741935
938,0.4,0.6
222,0.4696969696969697,0.5757575757575758
293,0.5106382978723404,0.5957446808510638
1145,0.4666666666666667,0.4666666666666667
5079,0.4375,0.8125
9712,0.4672897196261682,0.6074766355140186
3155,0.47619047619047616,0.7619047619047619
14242,0.51,0.77
2909,0.4666666666666667,0.5333333333333333
7583,0.42857142857142855,0.5384615384615384
23654,0.46710526315789475,0.694078947368421
1371,0.5333333333333333,0.8666666666666667
7635,0.4473684210526316,0.7368421052631579
1409,0.6451612903225806,0.7419354838709677
1551,0.24489795918367346,0.6938775510204082
2570,0.3333333333333333,0.6296296296296297
1642,0.6111111111111112,0.7222222222222222
9691,0.42857142857142855,0.6904761904761905
2581,0.36363636363636365,0.7272727272727273
6156,0.48,0.56
5148,0.36363636363636365,0.7272727272727273
3741,0.4375,0.8125
2517,0.4666666666666667,0.8
2184,0.6666666666666666,0.6666666666666666
3937,0.6666666666666666,0.3333333333333333
37905,0.5193370165745856,0.6961325966850829
278,0.34146341463414637,0.6097560975609756
1175,0.6363636363636364,0.5454545454545454
705,0.4782608695652174,0.717391304347826
243,0.5636363636363636,0.6363636363636364
1202,0.47619047619047616,0.5714285714285714
1919,0.2,0.4
367,0.3050847457627119,0.5932203389830508
2520,0.425,0.575
1532,0.4878048780487805,0.5121951219512195
442,0.35555555555555557,0.8
1690,0.5,0.9285714285714286
44811,0.48598130841121495,0.6261682242990654
33236,0.41304347826086957,0.7101449275362319
48995,0.4888888888888889,0.6533333333333333
3120,0.39285714285714285,0.7678571428571429
3866,0.46153846153846156,0.8461538461538461
6287,0.5294117647058824,0.7058823529411765
3034,0.625,0.375
7303,0.5,0.7352941176470589
1463,0.56,0.66
720,0.5217391304347826,0.7391304347826086
4519,0.6615384615384615,0.6615384615384615
2030,0.25,1.0
2944,0.3333333333333333,0.6666666666666666
26183,0.35542168674698793,0.6184738955823293
926,0.3829787234042553,0.7446808510638298
296,0.45454545454545453,0.6446280991735537
19,0.36428571428571427,0.5571428571428572
54,0.37184115523465705,0.5703971119133574
3069,0.36363636363636365,0.8181818181818182
2857,0.48936170212765956,0.5957446808510638
44722,0.4033457249070632,0.6171003717472119
4256,0.3170731707317073,0.6585365853658537
4552,0.5185185185185185,0.5925925925925926
19565,0.543010752688172,0.6523297491039427
1782,0.6,0.725
1537,0.625,0.75
1280,0.38636363636363635,0.7045454545454546
6189,0.4642857142857143,0.7857142857142857
3051,0.4,0.8285714285714286
33871,0.5208333333333334,0.625
6319,0.5294117647058824,0.5882352941176471
1217,0.5714285714285714,0.8571428571428571
2551,0.43478260869565216,0.6956521739130435
4929,0.4411764705882353,0.6764705882352942
1951,0.5806451612903226,0.6774193548387096
1671,0.2727272727272727,0.45454545454545453
1447,0.3333333333333333,0.5
965,0.5,0.75
7077,0.5,0.5833333333333334
3081,1.0,0.0
0,0.3823321554770318,0.607773851590106
14005,0.5285714285714286,0.6357142857142857
287,0.42105263157894735,0.631578947368421
348,0.2962962962962963,0.6666666666666666
1077,0.41379310344827586,0.5862068965517241
415,0.19230769230769232,0.6538461538461539
2486,0.4016393442622951,0.6885245901639344
847,0.4727272727272727,0.7636363636363637
277,0.4235294117647059,0.5764705882352941
37925,0.40437158469945356,0.6502732240437158
46130,0.4730941704035874,0.742152466367713
18797,0.3858267716535433,0.6614173228346457
6664,0.3333333333333333,0.9333333333333333
1336,0.3333333333333333,0.5757575757575758
7612,0.5272727272727272,0.6363636363636364
9019,0.6024096385542169,0.6144578313253012
4905,0.5,0.7857142857142857
3252,0.5666666666666667,0.7333333333333333
7867,0.46875,0.8125
1594,0.45588235294117646,0.6176470588235294
6760,0.42105263157894735,0.7894736842105263
6917,0.56,0.68
2940,0.5263157894736842,0.5263157894736842
8977,0.46956521739130436,0.6347826086956522
2244,0.38095238095238093,0.5714285714285714
502,0.4,0.7333333333333333
13551,0.4107142857142857,0.6964285714285714
1480,0.48214285714285715,0.5714285714285714
3603,0.5555555555555556,0.5555555555555556
4161,0.5714285714285714,0.8571428571428571
3302,0.5555555555555556,0.6111111111111112
4108,0.5,0.7142857142857143
35196,0.5240963855421686,0.6506024096385542
4872,0.5142857142857142,0.7428571428571429
2900,0.5625,0.5625
8640,0.42857142857142855,0.6571428571428571
8146,0.3125,0.625
3382,0.5681818181818182,0.6590909090909091
7234,0.4230769230769231,0.7307692307692307
3296,0.5652173913043478,0.6739130434782609
2583,0.42105263157894735,0.6052631578947368
656,0.38095238095238093,0.6190476190476191
