state,Positive,Negative
Utah,0.4205607476635514,0.6261682242990654
Hawaii,0.4188034188034188,0.6923076923076923
Minnesota,0.42515500442869797,0.6882196634189548
Ohio,0.45365053322395404,0.660377358490566
Oregon,0.44061048440610484,0.6708692767086928
Arkansas,0.4473684210526316,0.6140350877192983
Texas,0.44196843082636955,0.6672856700711854
North Dakota,0.3275862068965517,0.6379310344827587
Pennsylvania,0.4542294322132097,0.6593279258400927
Connecticut,0.4573170731707317,0.6189024390243902
Nebraska,0.4641350210970464,0.6666666666666666
Vermont,0.4269005847953216,0.6842105263157895
Nevada,0.42443729903536975,0.6655948553054662
Washington,0.43806359753203605,0.6701471286188894
Illinois,0.4466898954703833,0.6710801393728223
Oklahoma,0.4578313253012048,0.6465863453815262
Delaware,0.5,0.6428571428571429
Alaska,0.3853211009174312,0.6972477064220184
New Mexico,0.3956043956043956,0.6153846153846154
West Virginia,0.42990654205607476,0.6542056074766355
Missouri,0.4113821138211382,0.6764227642276422
Rhode Island,0.46206896551724136,0.6689655172413793
Georgia,0.4268558951965066,0.6801310043668122
Montana,0.4496124031007752,0.6356589147286822
Michigan,0.45129224652087474,0.6888667992047713
Virginia,0.4344262295081967,0.6608606557377049
North Carolina,0.45213675213675214,0.6726495726495727
Wyoming,0.4827586206896552,0.6724137931034483
Kansas,0.45768025078369906,0.6332288401253918
New Jersey,0.3878136200716846,0.6645161290322581
Maryland,0.44952681388012616,0.6703470031545742
Alabama,0.44072164948453607,0.6391752577319587
Arizona,0.42219020172910665,0.6239193083573487
Iowa,0.4304635761589404,0.6997792494481236
Massachusetts,0.45269741985926504,0.6841282251759186
Kentucky,0.43720190779014306,0.6375198728139905
Louisiana,0.4269230769230769,0.7346153846153847
Mississippi,0.48717948717948717,0.6538461538461539
Tennessee,0.4658753709198813,0.6706231454005934
New Hampshire,0.3918918918918919,0.75
Indiana,0.48627450980392156,0.696078431372549
Florida,0.4424890006285355,0.6461345065996229
Idaho,0.4222222222222222,0.6666666666666666
South Carolina,0.4871060171919771,0.6819484240687679
South Dakota,0.38636363636363635,0.5681818181818182
California,0.43468807492891787,0.6713497240341194
New York,0.4158121071782997,0.6930201786304995
Wisconsin,0.40770465489566615,0.666131621187801
Colorado,0.3923444976076555,0.6630211893369788
Maine,0.4439252336448598,0.6308411214953271
